epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,101.399,1.80913,4.1629,1.19275,0.01863,0.27293,0.10618,0.06719,0.93722,4.1116,0.90887,0.00014,0.00014,0.00014
2,181.71,1.28708,3.20463,0.93866,0.0235,0.53541,0.16153,0.11503,0.98512,3.8257,0.88126,0.0001943,0.0001943,0.0001943
3,254.92,1.157,2.36125,0.93891,1,0.11223,0.198,0.13941,0.90061,3.47377,0.86484,0.0001496,0.0001496,0.0001496
